1943.5, 327, 157, 1042.5, 327, 204
1880.5, 326, 157, 1053.0, 327, 204
1897.0, 327, 157, 1043.0, 328, 203
1960.5, 327, 157, 1097.0, 328, 203
1974.0, 327, 157, 1100.0, 328, 203
1967.0, 327, 157, 1100.5, 328, 203
1973.0, 326, 157, 1137.5, 328, 203
1972.5, 326, 157, 1129.5, 328, 203
1981.5, 326, 157, 1135.5, 328, 203
1984.5, 326, 157, 1161.5, 328, 203
1998.0, 326, 157, 1177.0, 328, 203
1983.5, 326, 157, 1164.5, 328, 203
1981.0, 326, 157, 1144.5, 330, 203
1991.5, 326, 157, 1142.5, 330, 202
1978.5, 326, 157, 1140.0, 330, 202
1975.5, 326, 157, 1138.5, 330, 203
1977.0, 326, 157, 1140.0, 330, 202
1980.0, 326, 157, 1139.5, 330, 203
1993.5, 326, 157, 1150.5, 330, 203
1984.5, 326, 157, 1136.5, 330, 202
1978.0, 326, 157, 1137.0, 330, 202
1987.0, 326, 157, 1141.0, 330, 202
1989.5, 326, 157, 1143.5, 330, 203
1987.5, 326, 157, 1137.5, 330, 203
1984.5, 326, 157, 1146.5, 330, 202
1986.5, 326, 157, 1187.0, 329, 203
1980.5, 326, 157, 1145.5, 330, 202
1986.0, 326, 157, 1143.5, 330, 203
1985.0, 326, 157, 1139.5, 330, 202
1986.5, 326, 157, 1142.5, 330, 202
1988.5, 326, 157, 1149.5, 330, 202
1987.0, 326, 157, 1140.5, 330, 203
1987.0, 326, 157, 1143.0, 330, 203
1989.5, 326, 157, 1145.5, 330, 202
1989.5, 326, 157, 1141.0, 330, 202
1984.5, 326, 157, 1144.5, 330, 202
1986.5, 326, 157, 1146.5, 330, 202
1983.5, 326, 157, 1144.5, 330, 202
1985.5, 326, 157, 1147.5, 330, 203
1985.5, 326, 157, 1147.5, 330, 203
1988.5, 326, 157, 1146.5, 330, 203
1983.5, 326, 157, 1146.5, 330, 203
1986.0, 326, 157, 1142.5, 330, 203
1984.5, 326, 157, 1141.5, 330, 203
1990.5, 326, 157, 1148.5, 330, 202
1988.5, 326, 157, 1141.5, 330, 202
1982.5, 326, 157, 1142.5, 330, 202
1987.5, 326, 157, 1146.5, 330, 203
1987.5, 326, 157, 1148.5, 330, 203
1985.5, 326, 157, 1145.5, 330, 203
1988.0, 326, 157, 1142.0, 330, 202
1979.5, 326, 157, 1140.5, 330, 203
1982.5, 326, 157, 1145.5, 330, 203
1986.5, 326, 157, 1141.0, 330, 203
1983.5, 326, 157, 1134.0, 331, 202
1981.5, 326, 157, 1145.5, 330, 202
1987.5, 326, 157, 1144.5, 330, 202
1988.5, 326, 157, 1182.5, 329, 203
1986.5, 326, 157, 1141.5, 330, 202
1982.5, 326, 157, 1141.5, 330, 202
1988.5, 326, 157, 1145.5, 330, 202
1986.5, 326, 157, 1144.5, 330, 203
1983.5, 326, 157, 1148.0, 330, 202
1987.5, 326, 157, 1140.5, 330, 203
1988.0, 326, 157, 1147.5, 330, 203
1980.5, 326, 157, 1144.5, 330, 202
1980.5, 326, 157, 1142.5, 330, 202
1991.5, 326, 157, 1149.5, 330, 203
1983.5, 326, 157, 1143.5, 330, 203
1985.5, 326, 157, 1147.0, 330, 203
1985.5, 326, 157, 1139.5, 330, 203
1981.0, 326, 157, 1142.5, 330, 202
1980.5, 326, 157, 1142.5, 330, 203
1984.5, 326, 157, 1141.5, 330, 203
1984.5, 326, 157, 1143.5, 330, 202
1985.5, 326, 157, 1147.5, 330, 203
1984.5, 326, 157, 1142.5, 330, 203
1978.5, 326, 157, 1139.0, 330, 202
1985.5, 326, 157, 1137.0, 330, 202
1986.0, 326, 157, 1141.5, 330, 203
1986.5, 326, 157, 1148.5, 330, 203
1986.0, 326, 157, 1140.5, 330, 203
1985.5, 326, 157, 1184.5, 329, 203
1986.5, 326, 157, 1148.5, 330, 203
1983.5, 326, 157, 1140.0, 330, 203
1982.0, 326, 157, 1141.5, 330, 202
1980.0, 326, 157, 1137.0, 330, 202
1981.5, 326, 157, 1140.5, 330, 203
1981.0, 326, 157, 1139.5, 330, 202
1989.5, 326, 157, 1144.5, 330, 202
1982.5, 326, 157, 1143.0, 330, 203
1984.5, 326, 157, 1140.5, 330, 202
1988.5, 326, 157, 1140.5, 330, 203
1987.5, 326, 157, 1141.5, 330, 202
1979.5, 326, 157, 1145.5, 330, 203
1987.5, 326, 157, 1145.5, 330, 203
1983.0, 326, 157, 1141.0, 330, 202
1984.5, 326, 157, 1141.5, 330, 202
1983.5, 326, 157, 1150.5, 330, 203
1982.5, 326, 157, 1145.5, 330, 203
1982.5, 326, 157, 1145.0, 330, 202
1988.5, 326, 157, 1148.5, 330, 202
1990.5, 326, 157, 1139.5, 330, 202
1982.5, 326, 157, 1184.0, 329, 203
1979.5, 326, 157, 1139.5, 330, 202
1987.5, 326, 157, 1189.5, 329, 203
1987.0, 326, 157, 1145.5, 330, 203
1979.5, 326, 157, 1143.0, 330, 202
1980.5, 326, 157, 1143.0, 330, 202
1989.5, 326, 157, 1142.5, 330, 203
1983.5, 326, 157, 1138.5, 331, 202
1983.5, 326, 157, 1145.5, 330, 203
1985.5, 326, 157, 1146.0, 330, 202
1986.0, 326, 157, 1146.5, 330, 202
1984.5, 326, 157, 1140.5, 330, 203
1986.5, 326, 157, 1146.0, 330, 203
1984.5, 326, 157, 1143.0, 330, 202
1985.5, 326, 157, 1144.5, 330, 203
1985.5, 326, 157, 1144.5, 330, 203
1985.5, 326, 157, 1144.5, 330, 203
1989.5, 326, 157, 1149.5, 330, 203
1985.5, 326, 157, 1138.5, 330, 202
1982.0, 326, 157, 1142.5, 330, 202
1983.5, 326, 157, 1139.0, 330, 202
1987.5, 326, 157, 1142.5, 330, 202
1985.0, 326, 157, 1142.0, 330, 202
1988.5, 326, 157, 1142.5, 330, 203
1987.5, 326, 157, 1142.5, 330, 203
1985.5, 326, 157, 1148.5, 330, 203
1981.5, 326, 157, 1143.5, 330, 202
1986.5, 326, 157, 1145.5, 330, 202
1983.0, 326, 157, 1145.5, 330, 202
1988.5, 326, 157, 1140.5, 330, 203
1983.5, 326, 157, 1143.5, 330, 202
1985.5, 326, 157, 1143.0, 330, 202
1985.5, 326, 157, 1148.5, 330, 203
1989.5, 326, 157, 1140.5, 330, 203
1986.5, 326, 157, 1152.5, 331, 202
1984.5, 326, 157, 1144.0, 330, 202
1987.5, 326, 157, 1142.5, 330, 203
1986.5, 326, 157, 1143.5, 330, 203
1985.5, 326, 157, 1141.5, 330, 202
1984.5, 326, 157, 1182.0, 329, 203
1990.0, 326, 157, 1139.5, 330, 202
1983.5, 326, 157, 1144.0, 330, 203
1985.0, 326, 157, 1146.5, 330, 202
1982.0, 326, 157, 1146.5, 330, 203
1990.0, 326, 157, 1149.5, 330, 202
1982.5, 326, 157, 1143.5, 330, 203
1981.5, 326, 157, 1142.5, 330, 203
1980.5, 326, 157, 1140.5, 330, 202
1986.0, 326, 157, 1146.5, 330, 202
1987.0, 326, 157, 1185.0, 329, 203
1980.5, 326, 157, 1146.5, 330, 202
1984.5, 326, 157, 1143.0, 330, 203
1986.0, 326, 157, 1142.5, 330, 203
1986.0, 326, 157, 1145.0, 330, 202
1987.0, 326, 157, 1144.5, 330, 203
1985.5, 326, 157, 1185.5, 329, 203
1986.0, 326, 157, 1182.5, 329, 203
1988.5, 326, 157, 1145.0, 330, 202
1983.5, 326, 157, 1147.5, 330, 203
1989.5, 326, 157, 1143.0, 330, 203
1987.5, 326, 157, 1145.0, 330, 203
1982.0, 326, 157, 1141.5, 330, 203
1981.5, 326, 157, 1147.0, 330, 203
1983.0, 326, 157, 1140.0, 330, 203
1978.5, 326, 157, 1180.5, 329, 203
1980.5, 326, 157, 1138.0, 330, 203
1986.5, 326, 157, 1144.5, 330, 202
1987.5, 326, 157, 1144.0, 331, 202
1982.0, 326, 157, 1180.0, 329, 203
1989.5, 326, 157, 1144.5, 330, 203
1986.5, 326, 157, 1143.5, 330, 203
1983.5, 326, 157, 1142.5, 330, 203
1986.0, 326, 157, 1145.0, 330, 203
1984.5, 326, 157, 1145.5, 330, 203
1983.0, 326, 157, 1141.0, 330, 202
1981.5, 326, 157, 1146.5, 330, 203
1981.5, 326, 157, 1145.5, 330, 203
1985.5, 326, 157, 1149.5, 330, 202
1984.0, 326, 157, 1150.5, 330, 203
1989.0, 326, 157, 1145.5, 330, 203
1984.5, 326, 157, 1140.0, 330, 203
1982.5, 326, 157, 1144.5, 330, 202
1983.5, 326, 157, 1144.5, 330, 203
1982.5, 326, 157, 1145.5, 330, 202
1985.0, 326, 157, 1144.5, 330, 202
1984.0, 326, 157, 1151.5, 330, 203
